,variations,paired?,cardio (1-5),pecs,triceps,delts,biceps,traps,lats,back-core,abs,obliques,glutes,hamstrings,quads,hip abductors,hip flexor,hip adductors,calves
Pushups,"bodyweight,trx",,3,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0
Tricep dips,trx,,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Overhead tricep press,"weights, trx",,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
T-Y-I fly,trx,,2,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0
Rear delt fly,trx,,4,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0
Row and overhead press,"weights, kettlebell",,2,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0
Bent over row,"weights, kettlebell",,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0
Row,trx,,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0
pullups,pullupbar,,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0
chinups,pullupbar,,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0
chillups,pullupbar,,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0
Speed squats,bodyweight,,5,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0
mountain climbers,"bodyweight,trx",,5,1,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0
Plank jacks/step outs,"bodyweight,trx",,5,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0
Burpees,bodyweight,,5,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Skaters,bodyweight,,5,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0
Reverse lunge with kicks,bodyweight,,4,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0
Plank,"bodyweight,trx",,3,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0
Plank with shoulder taps,bodyweight,,3,1,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0
Plank with up up down down,bodyweight,,3,1,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0
Elbow plank -- body saw,"bodyweight,trx",,3,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
Side plank,"bodyweight,trx",paired,2,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0
Side plank with hip dips,"bodyweight,trx",paired,2,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0
Side plank with crunch then toe tap,"bodyweight,trx",paired,2,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0
Side plank with crunch,"bodyweight,trx",paired,2,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0
Plank with leg raise,bodyweight,paired,2,1,1,1,0,0,1,1,1,1,0,0,0,0,1,0,0
Pllank crunches,"trx, towel",,3,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0
pikes,"trx,towel",,3,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0
plank pike crunch,"trx,towel",,3,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0
Russian twist,"bodyweight, weights",,3,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0
Leg raises,bodyweight,,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
Bicycle crunches,bodyweight,,3,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
Flutter kick,bodyweight,,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
Side swings,kettlebell,,3,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0
Hanging leg raise,pullupbar,,2,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0
