,variations,paired?,pecs,triceps,delts,biceps,traps,lats,back-core,abs,obliques,glutes,hamstrings,quads,hip abductors,hip flexor,hip adductors,calves
Pushups,"bodyweight,trx",,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0
Tricep dips,trx,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Overhead tricep press,"weights, trx",,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
T-Y-I fly,trx,,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0
Rear delt fly,trx,,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0
Row and overhead press,"weights, kettlebell",,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0
Bent over row,"weights, kettlebell",,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0
Row,trx,,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0
pullups,pullupbar,,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0
chinups,pullupbar,,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0
chillups,pullupbar,,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0
Speed squats,bodyweight,,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0
mountain climbers,"bodyweight,trx",,1,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0
Plank jacks/step outs,"bodyweight,trx",,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0
Burpees,bodyweight,,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Skaters,bodyweight,,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0
Reverse lunge with kicks,bodyweight,,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0
Plank,"bodyweight,trx",,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0
Plank with shoulder taps,bodyweight,,1,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0
Plank with up up down down,bodyweight,,1,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0
Elbow plank -- body saw,"bodyweight,trx",,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
Side plank,"bodyweight,trx",paired,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0
Side plank with hip dips,"bodyweight,trx",paired,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0
